Token,Frequency (in %)
visibly,0.002567690747326392
remembered,0.007703072241979176
furnished,0.002567690747326392
utmost,0.016689989857621546
latter,0.007703072241979176
improving,0.001283845373663196
chapters,0.001283845373663196
intention,0.008986917615642373
easier,0.003851536120989588
pleasanter,0.002567690747326392
imagination,0.016689989857621546
range,0.002567690747326392
labouring,0.001283845373663196
enlarge,0.001283845373663196
comprehension,0.005135381494652784
sober,0.003851536120989588
facts,0.001283845373663196
literary,0.001283845373663196
pursuit,0.00641922686831598
mental,0.002567690747326392
collecting,0.005135381494652784
transcribing,0.001283845373663196
riddles,0.002567690747326392
quarto,0.001283845373663196
paper,0.016689989857621546
ornamented,0.001283845373663196
ciphers,0.001283845373663196
trophies,0.001283845373663196
literature,0.001283845373663196
collections,0.001283845373663196
grand,0.005135381494652784
scale,0.002567690747326392
assisted,0.00641922686831598
invention,0.001283845373663196
recollect,0.02182537135227433
worth,0.03851536120989588
putting,0.01283845373663196
ended,0.010270762989305567
Kitty,0.003851536120989588
frozen,0.003851536120989588
riddle,0.005135381494652784
intellects,0.002567690747326392
requisition,0.001283845373663196
contribute,0.001283845373663196
enigmas,0.001283845373663196
charades,0.005135381494652784
conundrums,0.001283845373663196
intently,0.005135381494652784
recollections,0.007703072241979176
ungallant,0.001283845373663196
breathe,0.003851536120989588
lips,0.007703072241979176
politest,0.001283845373663196
puzzles,0.001283845373663196
recited,0.001283845373663196
charade,0.024393062099600724
doth,0.001283845373663196
affliction,0.002567690747326392
denote,0.003851536120989588
destin,0.001283845373663196
antidote,0.001283845373663196
soften,0.001283845373663196
transcribed,0.002567690747326392
pages,0.002567690747326392
security,0.003851536120989588
freshness,0.003851536120989588
stupidest,0.002567690747326392
fellow,0.010270762989305567
inspire,0.001283845373663196
inspiration,0.001283845373663196
piece,0.016689989857621546
table,0.02952844359425351
addressed,0.005135381494652784
collection,0.007703072241979176
expose,0.00641922686831598
deep,0.017973835231284745
pause,0.01283845373663196
Take,0.003851536120989588
tremor,0.001283845373663196
loth,0.001283845373663196
examine,0.002567690747326392
CHARADE,0.001283845373663196
displays,0.002567690747326392
pomp,0.002567690747326392
kings,0.002567690747326392
Lords,0.002567690747326392
earth,0.00641922686831598
luxury,0.005135381494652784
ease,0.02567690747326392
Another,0.010270762989305567
Behold,0.003851536120989588
monarch,0.003851536120989588
seas,0.003851536120989588
ah,0.002567690747326392
reverse,0.003851536120989588
Man,0.002567690747326392
freedom,0.002567690747326392
flown,0.002567690747326392
Lord,0.003851536120989588
sea,0.015406144483958353
bends,0.002567690747326392
slave,0.002567690747326392
reigns,0.003851536120989588
Thy,0.002567690747326392
supply,0.011554608362968764
May,0.010270762989305567
approval,0.002567690747326392
beam,0.002567690747326392
pondered,0.003851536120989588
caught,0.028244598220590313
passing,0.024393062099600724
puzzling,0.001283845373663196
confusion,0.01925768060494794
dulness,0.003851536120989588
addresses,0.003851536120989588
Approve,0.001283845373663196
Soft,0.001283845373663196
epithets,0.001283845373663196
justest,0.001283845373663196
Humph,0.005135381494652784
benefit,0.00641922686831598
convince,0.011554608362968764
Things,0.002567690747326392
crisis,0.005135381494652784
observations,0.008986917615642373
length,0.007703072241979176
eagerness,0.01283845373663196
kingdom,0.005135381494652784
Neptune,0.001283845373663196
Or,0.005135381494652784
trident,0.001283845373663196
mermaid,0.002567690747326392
shark,0.003851536120989588
syllable,0.01283845373663196
Mermaids,0.001283845373663196
sharks,0.001283845373663196
Give,0.002567690747326392
listen,0.023109216725937527
cream,0.001283845373663196
follows,0.001283845373663196
Read,0.002567690747326392
resist,0.00641922686831598
concluding,0.005135381494652784
pointed,0.00641922686831598
receive,0.011554608362968764
completest,0.001283845373663196
clear,0.014122299110295156
Its,0.005135381494652784
eligibility,0.001283845373663196
congratulate,0.00641922686831598
confirm,0.001283845373663196
alliance,0.008986917615642373
embraces,0.001283845373663196
articulate,0.001283845373663196
arrive,0.00641922686831598
acknowledgment,0.00641922686831598
verses,0.002567690747326392
Could,0.015406144483958353
Receive,0.001283845373663196
prologue,0.001283845373663196
play,0.023109216725937527
motto,0.001283845373663196
chapter,0.001283845373663196
prose,0.003851536120989588
month,0.016689989857621546
strangest,0.001283845373663196
Smiths,0.001283845373663196
Eltons,0.026960752846927116
courts,0.001283845373663196
respective,0.001283845373663196
homes,0.003851536120989588
sends,0.003851536120989588
channel,0.001283845373663196
smooth,0.007703072241979176
edition,0.001283845373663196
Shakespeare,0.001283845373663196
passage,0.017973835231284745
Michaelmas,0.001283845373663196
handsomest,0.003851536120989588
invitations,0.007703072241979176
Church,0.001283845373663196
texts,0.001283845373663196
preached,0.001283845373663196
Abbots,0.001283845373663196
ran,0.011554608362968764
front,0.007703072241979176
peeped,0.001283845373663196
scolded,0.002567690747326392
staid,0.010270762989305567
Cole,0.07703072241979177
provided,0.00641922686831598
conduct,0.032096134341579895
fools,0.002567690747326392
phrase,0.00641922686831598
rise,0.00641922686831598
satisfy,0.01283845373663196
nicely,0.00641922686831598
studied,0.002567690747326392
twelvemonth,0.003851536120989588
declining,0.005135381494652784
exception,0.00641922686831598
intent,0.003851536120989588
comparisons,0.001283845373663196
cheeks,0.005135381494652784
glow,0.007703072241979176
rejection,0.001283845373663196
Leave,0.005135381494652784
beaming,0.001283845373663196
Trust,0.001283845373663196
Granted,0.001283845373663196
private,0.015406144483958353
divide,0.002567690747326392
couplet,0.001283845373663196
ceases,0.002567690747326392
poet,0.002567690747326392
capacities,0.001283845373663196
submitted,0.007703072241979176
parts,0.002567690747326392
publicity,0.001283845373663196
lasts,0.002567690747326392
pays,0.005135381494652784
tenderest,0.002567690747326392
refine,0.002567690747326392
betray,0.00641922686831598
improperly,0.002567690747326392
affix,0.001283845373663196
affixed,0.001283845373663196
overpowered,0.005135381494652784
tribute,0.002567690747326392
secrecy,0.003851536120989588
pushed,0.005135381494652784
proceed,0.015406144483958353
souls,0.001283845373663196
ridiculous,0.00641922686831598
recurrence,0.002567690747326392
inquiry,0.015406144483958353
dears,0.002567690747326392
Have,0.024393062099600724
fairy,0.002567690747326392
distinctly,0.008986917615642373
explanations,0.003851536120989588
complimentary,0.002567690747326392
conclusion,0.010270762989305567
Aye,0.016689989857621546
Woman,0.002567690747326392
nodded,0.001283845373663196
stanza,0.001283845373663196
Kindled,0.001283845373663196
flame,0.001283845373663196
deplore,0.002567690747326392
aid,0.002567690747326392
Though,0.010270762989305567
near,0.05905688718850702
approach,0.008986917615642373
fatal,0.001283845373663196
page,0.002567690747326392
Garrick,0.001283845373663196
christened,0.001283845373663196
Catherine,0.001283845373663196
grandmama,0.015406144483958353
nursery,0.002567690747326392
Easter,0.002567690747326392
lawyer,0.003851536120989588
sadly,0.003851536120989588
necessity,0.01283845373663196
thankful,0.00641922686831598
promises,0.005135381494652784
musing,0.003851536120989588
accomplish,0.002567690747326392
Unwelcome,0.001283845373663196
submissive,0.002567690747326392
affected,0.008986917615642373
branch,0.002567690747326392
eldest,0.010270762989305567
chair,0.014122299110295156
Grandpapa,0.001283845373663196
string,0.003851536120989588
knife,0.001283845373663196
knives,0.001283845373663196
grandpapas,0.001283845373663196
rough,0.003851536120989588
papas,0.001283845373663196
boys,0.016689989857621546
hardy,0.001283845373663196
misbehave,0.001283845373663196
sharp,0.002567690747326392
tosses,0.001283845373663196
ceiling,0.001283845373663196
frightful,0.002567690747326392
whichever,0.001283845373663196
Later,0.001283845373663196
preparation,0.008986917615642373
hero,0.002567690747326392
discerned,0.003851536120989588
push,0.001283845373663196
die,0.00641922686831598
ostensible,0.003851536120989588
dining,0.00641922686831598
promised,0.02182537135227433
conditionally,0.001283845373663196
thanked,0.008986917615642373
disappointing,0.002567690747326392
rubber,0.001283845373663196
bow,0.003851536120989588
amiss,0.007703072241979176
Of,0.015406144483958353
doubtingly,0.002567690747326392
glanced,0.002567690747326392
examined,0.002567690747326392
smilingly,0.001283845373663196
writes,0.01283845373663196
effusion,0.002567690747326392
honoured,0.005135381494652784
replacing,0.001283845373663196
proudest,0.001283845373663196
parade,0.008986917615642373
speeches,0.005135381494652784
apt,0.008986917615642373
incline,0.002567690747326392
laugh,0.020541525978611135
indulge,0.008986917615642373
sublime,0.001283845373663196
X,0.003851536120989588
charitable,0.005135381494652784
Their,0.011554608362968764
detached,0.001283845373663196
cottage,0.007703072241979176
Vicarage,0.014122299110295156
lane,0.00641922686831598
leading,0.010270762989305567
angles,0.001283845373663196
broad,0.008986917615642373
irregular,0.002567690747326392
main,0.002567690747326392
street,0.010270762989305567
abode,0.001283845373663196
dwellings,0.001283845373663196
rose,0.010270762989305567
smartened,0.001283845373663196
proprietor,0.002567690747326392
slackened,0.001283845373663196
observing,0.010270762989305567
remark,0.007703072241979176
yellow,0.003851536120989588
curtains,0.001283845373663196
admires,0.001283845373663196
intimately,0.001283845373663196
hedges,0.002567690747326392
gates,0.00641922686831598
pools,0.001283845373663196
pollards,0.001283845373663196
exteriors,0.001283845373663196
probabilities,0.002567690747326392
class,0.00641922686831598
contrive,0.005135381494652784
pretence,0.011554608362968764
housekeeper,0.014122299110295156
message,0.014122299110295156
induce,0.008986917615642373
tempted,0.01283845373663196
recollecting,0.003851536120989588
inducements,0.001283845373663196
fool,0.003851536120989588
Fortune,0.001283845373663196
formidable,0.003851536120989588
image,0.001283845373663196
prosing,0.001283845373663196
undistinguishing,0.001283845373663196
unfastidious,0.001283845373663196
relative,0.00641922686831598
unmarried,0.001283845373663196
Never,0.014122299110295156
poverty,0.002567690747326392
celibacy,0.001283845373663196
narrow,0.005135381494652784
sport,0.002567690747326392
candour,0.00641922686831598
contract,0.001283845373663196
sour,0.001283845373663196
barely,0.00641922686831598
perforce,0.001283845373663196
illiberal,0.001283845373663196
apply,0.002567690747326392
Poverty,0.001283845373663196
contracted,0.001283845373663196
shilling,0.002567690747326392
sixpence,0.001283845373663196
resources,0.01283845373663196
occupations,0.001283845373663196
variation,0.002567690747326392
affections,0.014122299110295156
avoided,0.005135381494652784
sensation,0.007703072241979176
fear,0.014122299110295156
parent,0.002567690747326392
warmer,0.007703072241979176
blinder,0.001283845373663196
nephews,0.005135381494652784
